obj_id,score,class
16364,-0.08000330519526061,KNe
16365,-0.13848964208052167,KNe
16366,-0.15809627738738002,KNe
16367,-0.05451307367824981,KNe
16368,-0.12416254600470089,KNe
16369,-0.04419391735203043,KNe
16370,-0.1310477864535018,KNe
16371,-0.09273616064628176,KNe
16372,-0.15171417911208845,KNe
16373,-0.13048805446015288,KNe
16374,-0.08756312016725315,KNe
16375,-0.07849307944975897,KNe
16376,-0.08296247020797948,KNe
16377,-0.002118365390528454,KNe
16378,-0.1357706293382892,KNe
16379,-0.1462889468250252,KNe
16380,-0.04250377374983283,KNe
16381,-0.07490290575874287,KNe
16382,-0.06298512283490904,KNe
16383,-0.10462937506535641,KNe
16384,-0.14060002114000214,KNe
16385,-0.050047874172772566,KNe
16386,-0.10362645433720818,KNe
16387,-0.08557291186905208,KNe
16388,-0.04407330718003599,KNe
16389,-0.145903646161267,KNe
16390,-0.1341010022847281,KNe
16391,-0.117767439656277,KNe
16392,-0.06616438891692517,KNe
16393,-0.09385989118436772,KNe
16394,-0.1377711962675009,KNe
16395,-0.12250252303809483,KNe
16396,-0.13619997358196284,KNe
16397,-0.10061963919908468,KNe
16398,-0.12336853186950786,KNe
16399,-0.15443731466741556,KNe
16400,-0.14289388107850431,KNe
16401,-0.01707357186242031,KNe
16402,0.01334784327444516,KNe
16403,-0.03010111851121572,KNe
16404,-0.09225008081409675,KNe
16405,-0.08417950722442485,KNe
16406,-0.06345643889064306,KNe
16407,-0.07569890781450778,KNe
16408,0.041546837034026396,KNe
16409,0.00673881663313991,KNe
16410,-0.1219981979549119,KNe
16411,-0.06126340476806458,KNe
16412,-0.07672915363964566,KNe
16413,-0.12524400520345547,KNe
16414,-0.07821441591930312,KNe
16415,-0.06075265009337999,KNe
16416,-0.14994719338293117,KNe
16417,-0.11713897056780609,KNe
16418,0.01987248868218805,KNe
16419,-0.022583374327368733,KNe
16420,-0.0889083307931598,KNe
16421,-0.04937513990706027,KNe
16422,-0.08817620947737886,KNe
16423,-0.08026321822660293,KNe
16424,-0.14451320982876203,KNe
16425,-0.09836483761914044,KNe
16426,-0.14969790081457646,KNe
16427,-0.14680191424030875,KNe
16428,-0.13755173880498572,KNe
16429,-0.13880794508993521,KNe
16430,-0.14836128610558863,KNe
16431,-0.15793633209399005,KNe
16432,-0.13525472881782724,KNe
16433,-0.10911487524013491,KNe
16434,-0.14323011456510615,KNe
16435,-0.12037802435177658,KNe
16436,-0.10693840963097018,KNe
16437,-0.05696850698711042,KNe
16438,-0.105212325005204,KNe
16439,-0.07166176763593546,KNe
16440,-0.0996935543514621,KNe
16441,-0.11393286096418453,KNe
16442,-0.14771152467165882,KNe
16443,-0.13272180288208402,KNe
16444,-0.1513935297362362,KNe
16445,0.017747995853367504,KNe
16446,-0.09655815650908678,KNe
16447,-0.14007079369940356,KNe
16448,-0.08220557224403446,KNe
16449,-0.0904401124592456,KNe
16450,-0.06804145249483884,KNe
16451,-0.13966481470371245,KNe
16452,-0.11471539537667985,KNe
16453,-0.06469602957241194,KNe
16454,-0.07226065296034428,KNe
16455,-0.1301507791218144,KNe
16456,-0.08702324233807751,KNe
16457,-0.12121684730244914,KNe
16458,-0.13449376264949864,KNe
16459,-0.07942455022096134,KNe
16460,-0.11949656328562402,KNe
16461,-0.011426337167835532,KNe
16462,-0.036584497504802194,KNe
16463,-0.014281152123932661,KNe
16464,-0.06562200295376902,KNe
16465,-0.06862466796938294,KNe
16466,-0.15467290756799512,KNe
16467,-0.1427019328905219,KNe
16468,-0.05224521744705679,KNe
16469,-0.117574081350094,KNe
16470,-0.13476388457297872,KNe
16471,-0.06067139546468037,KNe
16472,-0.06776102421849567,KNe
16473,-0.13201473086290555,KNe
16474,0.032022347205126644,KNe
16475,-0.08396056577661626,KNe
16476,-0.07419935075692585,KNe
16477,0.12257273147034375,KNe
16478,-0.1133810323797323,KNe
16479,-0.14061339699218173,KNe
16480,-0.14402372643036815,KNe
16481,-0.10366288591360923,KNe
16482,-0.06782640514643201,KNe
16483,-0.1278659243398788,KNe
16484,-0.11813473890926451,KNe
16485,-0.12433227281833481,KNe
16486,-0.0932920528946839,KNe
16487,-0.11336972972157056,KNe
16488,-0.05435963263220617,KNe
16489,-0.023250534096620257,KNe
16490,-0.05653969410963855,KNe
16491,-0.10380537322979888,KNe
16492,-0.11747623826429249,KNe
16493,-0.12779892324330122,KNe
16494,-0.1100075038893421,KNe
16495,-0.08832007983825496,KNe
16496,-0.09703767583631867,KNe
16497,-0.1303869809944872,KNe
16498,-0.10936687844018389,KNe
16499,-0.06783694498535842,KNe
16500,-0.005114745183978031,KNe
16501,-0.12929324326731384,KNe
16502,-0.06444333518389772,KNe
16503,0.06136940878583075,KNe
16504,-0.1321551535730729,KNe
16505,-0.05951533901006201,KNe
16506,-0.08857624065661884,KNe
16507,-0.1159988451914446,KNe
16508,-0.0337721981040181,KNe
16509,-0.06217529252760429,KNe
16510,-0.019322254920420612,KNe
16511,-0.03643610151362986,KNe
16512,-0.08971437054086062,KNe
16513,-0.134474040549657,KNe
16514,-0.12374069383126673,KNe
16515,-0.10914979299545208,KNe
16516,-0.13507375521273068,KNe
16517,-0.08834314279929195,KNe
16518,-0.1590409543069516,KNe
16519,-0.10866399283341227,KNe
16520,0.010928175839987508,KNe
16521,-0.1111394915793597,KNe
16522,-0.09186983269575627,KNe
16523,-0.14809779286626928,KNe
16524,-0.09502140942218967,KNe
16525,-0.0200942912926797,KNe
16526,0.11253104454509977,KNe
16527,-0.12931500247358357,KNe
16528,-0.15193490538286858,KNe
16529,-0.05534562138011612,KNe
16530,-0.04472641518009768,KNe
16531,-0.1141556395759929,KNe
16532,-0.11040023792003184,KNe
16533,-0.023399564967892916,KNe
16534,-0.11750872705010779,KNe
16535,-0.13935675330479075,KNe
16536,-0.10862333804903945,KNe
16537,-0.14319389711542913,KNe
16538,-0.12968355587433478,KNe
16539,-0.04533104359199536,KNe
16540,-0.030425029383474023,KNe
16541,-0.14570897757462764,KNe
16542,-0.10602672432564103,KNe
16543,-0.09232992433250542,KNe
16544,-0.1352651904947902,KNe
16545,-0.13286382648355477,KNe
16546,-0.032435392298874266,KNe
16547,-0.08478496188515461,KNe
16548,-0.10802207676519598,KNe
16549,-0.11260898692485594,KNe
16550,-0.10370620876052183,KNe
16551,0.12803451141571864,KNe
16552,-0.09540187607827733,KNe
16553,-0.1292296281628238,KNe
16554,-0.07788419810700692,KNe
16555,-0.06851303412347859,KNe
16556,-0.04630235394094656,KNe
16557,-0.14807023298873662,KNe
16558,-0.05295224905315121,KNe
16559,-0.057333610328644646,KNe
16560,-0.11305303989067628,KNe
16561,-0.1396893707251004,KNe
16562,-0.0721536934354225,KNe
16563,0.07287008712582865,KNe
16564,-0.08986163926139523,KNe
16565,-0.1372067467526339,KNe
16566,-0.12043367827961393,KNe
16567,-0.1452639779260403,KNe
16568,-0.1008779194502138,KNe
16569,-0.054472605761404835,KNe
16570,-0.0369818457395969,KNe
16571,-0.14018653637528317,KNe
16572,-0.07321945272880742,KNe
16573,-0.14468905800058057,KNe
16574,-0.1279258155726033,KNe
16575,-0.08590287486136977,KNe
16576,-0.10018922390317608,KNe
16577,-0.02660347783484668,KNe
16578,-0.027779277462525842,KNe
16579,-0.07132702011689329,KNe
16580,0.09862019540647315,KNe
16581,-0.14954644023127173,KNe
16582,0.025116991360481067,KNe
16583,-0.10965836969618303,KNe
16584,-0.09576318876735834,KNe
16585,-0.12015416977395166,KNe
16586,-0.10292584781349395,KNe
16587,-0.13267095762096198,KNe
16588,0.08925567797387512,KNe
16589,-0.08429743890460212,KNe
16590,-0.01851052399692843,KNe
16591,-0.15004243762520825,KNe
16592,-0.07246945374014158,KNe
16593,-0.018096637081383427,KNe
16594,0.009890983391228514,KNe
16595,-0.0852864630392638,KNe
16596,0.12048431698338458,KNe
16597,-0.08699819883446264,KNe
16598,-0.12272517311918091,KNe
16599,-0.09479656476308507,KNe
16600,-0.14564183956338478,KNe
16601,-0.1057622944413848,KNe
16602,-0.0680193096511974,KNe
16603,-0.09313063190703297,KNe
16604,-0.07796449707711445,KNe
16605,-0.05529543714541196,KNe
16606,-0.11522611470172006,KNe
16607,-0.13631558489516116,KNe
16608,0.05338770590813868,KNe
16609,-0.07740426141494161,KNe
16610,-0.1286072170327327,KNe
16611,-0.10963660521397406,KNe
16612,-0.08130861675948486,KNe
16613,-0.1096265085317285,KNe
16614,-0.13014911146690972,KNe
16615,-0.0691331907658731,KNe
16616,-0.08947328826854134,KNe
16617,-0.12937518431870287,KNe
16618,-0.08525333193456403,KNe
16619,-0.12061238338972885,KNe
16620,-0.05971256187675339,KNe
16621,-0.07266805581870778,KNe
16622,-0.14934367133920107,KNe
16623,-0.060435131903534445,KNe
16624,-0.0885924501663295,KNe
16625,-0.061949406460334644,KNe
16626,-0.09441877066856524,KNe
16627,-0.07820884437359704,KNe
16628,-0.07998893986960653,KNe
16629,-0.08827016165938761,KNe
16630,-0.08101774978013543,KNe
16631,-0.031425103246800035,KNe
16632,-0.09745813308596935,KNe
16633,-0.09355009309154483,KNe
16634,-0.09983288655564299,KNe
16635,-0.06012897741024231,KNe
16636,-0.01870984829016603,KNe
16637,-0.11165122473490569,KNe
16638,-0.03442629536227093,KNe
16639,-0.008131441249565718,KNe
16640,-0.05331412291763338,KNe
16641,-0.026804314050180744,KNe
16642,-0.11177072465076571,KNe
16643,-0.08924040126198557,KNe
16644,-0.11440476614972689,KNe
16645,-0.11033800631740814,KNe
16646,0.09147125136756207,KNe
16647,-0.13671044265124027,KNe
16648,-0.0984006933533429,KNe
16649,0.08344052106104338,KNe
16650,-0.12607556785683993,KNe
16651,-0.05392795470219153,KNe
16652,-0.005392882639718155,KNe
16653,-0.031864348016967414,KNe
16654,-0.05387460500156249,KNe
16655,-0.0981909263146703,KNe
16656,-0.09306639919106219,KNe
16657,-0.08717184448964532,KNe
16658,-0.13814910098595462,KNe
16659,-0.14583840113716628,KNe
16660,-0.10674216318484092,KNe
16661,0.17360707728111635,KNe
16662,-0.08094424615264273,KNe
16663,-0.13771010354346702,KNe
16664,0.11999645351293686,KNe
16665,-0.10061685307534585,KNe
16666,-0.1222855298145113,KNe
16667,-0.015435841333671207,KNe
16668,-0.12260507682355337,KNe
16669,-0.05588551751148718,KNe
16670,-0.13031003195706958,KNe
16671,-0.008357166202986765,KNe
16672,-0.1036207398118093,KNe
16673,-0.1549929705979754,KNe
16674,-0.11313028034361372,KNe
16675,-0.09938427015418111,KNe
16676,-0.10920968493230049,KNe
16677,0.1825791103281058,KNe
16678,-0.04856296450521841,KNe
16679,-0.11558668268250949,KNe
16680,0.09035465003706211,KNe
16681,-0.0697616815876394,KNe
16682,-0.1349138385906291,KNe
16683,-0.121744741440794,KNe
16684,-0.04308513390499863,KNe
16685,-0.09865520989451138,KNe
16686,-0.09405479607388467,KNe
16687,-0.12800028670953417,KNe
16688,-0.09087281086400278,KNe
16689,0.06350097939517352,KNe
16690,-0.02821980863914847,KNe
16691,-0.04281200828225079,KNe
16692,-0.13640185379115016,KNe
16693,-0.11562516765208564,KNe
16694,-0.07373624462183109,KNe
16695,-0.12333679599405561,KNe
16696,-0.11882816908966937,KNe
16697,-0.1412995793695072,KNe
16698,-0.08909759667688627,KNe
16699,-0.10721040497602846,KNe
16700,-0.09844534480713912,KNe
16701,-0.14158635488111704,KNe
16702,-0.14321851095732557,KNe
16703,-0.0709955677437823,KNe
16704,-0.07182324451538669,KNe
16705,-0.06141947026711486,KNe
16706,-0.0890931534939094,KNe
16707,-0.09786334324742735,KNe
16708,-0.14410441825418296,KNe
16709,-0.12403483320273101,KNe
16710,-0.10017814801387898,KNe
16711,-0.11487788066801669,KNe
16712,-0.08301788267825433,KNe
16713,-0.10015675317546158,KNe
16714,-0.07835351692417114,KNe
16715,-0.034529252624066364,KNe
16716,-0.14251699966227438,KNe
16717,-0.12901001217251234,KNe
16718,-0.10329223126151599,KNe
16719,-0.10567588335841221,KNe
16720,-0.14017143456833203,KNe
16721,-0.10398269058264215,KNe
16722,-0.15136284945864176,KNe
16723,-0.1521807781225148,KNe
16724,-0.12839948504945664,KNe
16725,-0.09002973211273874,KNe
16726,-0.06938737301445513,KNe
16727,0.03063307896660139,KNe
16728,-0.03867389146765182,KNe
16729,-0.13105795494641664,KNe
16730,-0.149859855434388,KNe
16731,-0.1398238471790071,KNe
16732,-0.028531998788446866,KNe
16733,-0.12066641627420471,KNe
16734,-0.06345429073766107,KNe
16735,-0.15594472315507096,KNe
16736,-0.02624580303265006,KNe
16737,-0.15109993596860954,KNe
16738,-0.08310795573461133,KNe
16739,-0.14225234796996888,KNe
16740,0.054505136179562874,KNe
16741,-0.11079209395349393,KNe
16742,-0.11685504498247429,KNe
16743,-0.06399369252744613,KNe
16744,-0.10189056439022853,KNe
16745,-0.06469349796644314,KNe
16746,-0.13677196896091443,KNe
16747,-0.1431697148872486,KNe
16748,-0.14282734188814783,KNe
16749,-0.06758407744002837,KNe
16750,-0.06855504464884393,KNe
16751,-0.06326689659040519,KNe
16752,-0.14324968886656753,KNe
16753,-0.033938975224719614,KNe
16754,-0.09748376837110145,KNe
16755,-0.001648952861824371,KNe
16756,-0.11005628704835801,KNe
16757,-0.14950418474393828,KNe
16758,-0.1427241894898998,KNe
16759,-0.0039716063263450785,KNe
16760,-0.12252285138037222,KNe
16761,-0.047568806341069025,KNe
16762,-0.11676099198094592,KNe
16763,-0.10931930693599806,KNe
16764,-0.13147456171365113,KNe
16765,-0.0750299016750472,KNe
16766,-0.006432667370889322,KNe
16767,-0.12011938872343236,KNe
16768,-0.0732209900155491,KNe
16769,-0.04442673577459233,KNe
16770,-0.07246543314686527,KNe
16771,-0.11943375592308486,KNe
16772,-0.09671417346520106,KNe
16773,-0.1288345999495485,KNe
16774,-0.1288362285332042,KNe
16775,-0.08323894844115715,KNe
16776,-0.15011893296593082,KNe
16777,-0.0838760151146859,KNe
16778,-0.002135900767970267,KNe
16779,-0.12066153616136988,KNe
16780,-0.10533176671340139,KNe
16781,-0.11814929446837286,KNe
16782,-0.05168998271365399,KNe
16783,-0.09671255955926367,KNe
16784,0.029146649258986024,KNe
16785,-0.11538423347256699,KNe
16786,0.07028574764457274,KNe
16787,-0.08235329162504901,KNe
16788,-0.11004578251515096,KNe
16789,-0.13908504248759412,KNe
16790,-0.07028240515724227,KNe
16791,-0.15488402992004913,KNe
16792,-0.09602277608776733,KNe
16793,-0.14687007585508444,KNe
16794,-0.07540163707038772,KNe
16795,-0.03441979587502919,KNe
16796,-0.06809870599112616,KNe
16797,-0.014804396560344435,KNe
16798,-0.11319985497521523,KNe
16799,-0.11979217773121853,KNe
16800,-0.14873369819758514,KNe
16801,-0.10108551525128662,KNe
16802,-0.09074602018021172,KNe
16803,-0.11045019539467327,KNe
16804,-0.08339305105574385,KNe
16805,-0.03258863015942326,KNe
16806,-0.13968539906662192,KNe
16807,-0.07699248638649836,KNe
16808,-0.0976780372516537,KNe
16809,-0.0921963023269401,KNe
16810,-0.12733806537533066,KNe
16811,-0.1002056278798974,KNe
16812,-0.04007226683927373,KNe
16813,0.050747511913023624,KNe
16814,0.00780528239167344,KNe
16815,-0.05266332163714138,KNe
16816,-0.11773415639352947,KNe
16817,-0.14701095453051577,KNe
16818,0.021249103049183593,KNe
16819,-0.13484276892726338,KNe
16820,0.01691615234164079,KNe
16821,-0.13676295203203048,KNe
16822,-0.1191061492059225,KNe
16823,-0.12212862812477598,KNe
16824,-0.08733527087972531,KNe
16825,-0.13973186196922305,KNe
16826,-0.1136242194476128,KNe
16827,-0.11146235470277377,KNe
16828,-0.14777108683148965,KNe
16829,-0.1187399645125583,KNe
16830,-0.11925477596278938,KNe
16831,-0.13270523416564894,KNe
16832,-0.057556824226403513,KNe
16833,-0.11466991793478337,KNe
16834,-0.11305050671605638,KNe
16835,-0.11338333301823394,KNe
16836,-0.1126059454253836,KNe
16837,-0.04787184791064791,KNe
16838,-0.10809193213338109,KNe
16839,-0.123771555548148,KNe
16840,-0.08196156650591857,KNe
16841,-0.05860494172708686,KNe
16842,-0.09822874029052536,KNe
16843,-0.09112362443274552,KNe
16844,0.05108461419929489,KNe
16845,-0.14508668748108627,KNe
16846,-0.12398517078784288,KNe
16847,-0.10009658461297027,KNe
16848,-0.0969547313531336,KNe
16849,0.10466655128243685,KNe
16850,-0.09151991762018985,KNe
16851,-0.15336485325399868,KNe
16852,-0.08892575951667453,KNe
16853,-0.14173392966751525,KNe
16854,-0.05360473279650968,KNe
16855,-0.08296646348120201,KNe
16856,-0.11465680359130392,KNe
16857,-0.10682424752558706,KNe
16858,0.09010618388404423,KNe
16859,-0.15027681121583936,KNe
16860,-0.1311990338615196,KNe
16861,-0.142634728358847,KNe
16862,-0.1209119571692584,KNe
16863,-0.1210634016880826,KNe
16864,0.06691770521360363,KNe
16865,-0.13667345058197866,KNe
16866,-0.12039088039192802,KNe
16867,0.0029555317864342623,KNe
16868,-0.14840928728878516,KNe
16869,-0.09643879033457708,KNe
16870,0.02717475968644767,KNe
16871,-0.12505789957284352,KNe
16872,-0.10124399503742076,KNe
16873,-0.06999461799628542,KNe
16874,-0.12673659685781608,KNe
16875,-0.1056935711252851,KNe
16876,-0.11821145437777869,KNe
16877,-0.12081423225173993,KNe
16878,0.07647441335616412,KNe
16879,-0.056814988969927926,KNe
16880,-0.07581402152071154,KNe
16881,-0.14940911140421564,KNe
16882,-0.10606219793236366,KNe
16883,-0.11133998905553105,KNe
16884,-0.08558670600181961,KNe
16885,-0.10353613850893273,KNe
16886,-0.0724104498668699,KNe
16887,-0.09858218462593715,KNe
16888,-0.11410710571788946,KNe
16889,-0.12391599416816701,KNe
16890,-0.1070339245071481,KNe
16891,-0.14366883567413097,KNe
16892,-0.09740972140184567,KNe
16893,-0.09709766535459485,KNe
16894,-0.05515642689707534,KNe
16895,-0.04284837273586095,KNe
16896,-0.09282755282597732,KNe
16897,0.04626445005218438,KNe
16898,-0.1280624857853998,KNe
16899,-0.1275559392220328,KNe
16900,-0.12443985908866129,KNe
16901,-0.09909397886873844,KNe
16902,-0.06674940847889921,KNe
16903,-0.10027109945799323,KNe
16904,0.09824099754575,KNe
16905,-0.08714349684834893,KNe
16906,-0.12493194036967592,KNe
16907,-0.13957179968800554,KNe
16908,-0.12869907190829888,KNe
16909,-0.05215503478539468,KNe
16910,-0.09707365356396547,KNe
16911,-0.13024511636299174,KNe
16912,-0.11747770857568324,KNe
16913,-0.09533053890967996,KNe
16914,-0.11654883640852487,KNe
16915,-0.10560590580333085,KNe
16916,-0.08001807438348707,KNe
16917,-0.02361212299319959,KNe
16918,-0.08274883011630235,KNe
16919,-0.15530341071978493,KNe
16920,-0.09969974257989872,KNe
16921,-0.12581399583191932,KNe
16922,-0.1264457853931169,KNe
16923,-0.07859245326012959,KNe
16924,-0.06214325948507199,KNe
16925,-0.09319573958128424,KNe
16926,-0.11000472711985537,KNe
16927,-0.09679486683613536,KNe
16928,-0.14210286426179342,KNe
16929,-0.1328962244617894,KNe
16930,-0.10591746764542381,KNe
16931,-0.10579008190464517,KNe
16932,-0.07094747284430125,KNe
16933,-0.12767813221052204,KNe
16934,-0.11561202888246858,KNe
16935,-0.1292432137991812,KNe
16936,-0.1431440133236334,KNe
16937,0.024211387339226453,KNe
16938,-0.11487966439688585,KNe
16939,-0.14262317403137975,KNe
16940,-0.10604584291708191,KNe
16941,-0.10085555951197966,KNe
16942,-0.1033930888979327,KNe
16943,-0.10638152130052847,KNe
16944,-0.08348678887861982,KNe
16945,-0.11408443706338961,KNe
16946,-0.07075923284567687,KNe
16947,-0.06177257341332065,KNe
16948,-0.14389772927919914,KNe
16949,-0.14783779379054174,KNe
16950,-0.061443518449040335,KNe
16951,-0.13732234700212004,KNe
16952,-0.1082685418785796,KNe
16953,-0.0363584275506893,KNe
16954,0.062199735329516836,KNe
16955,-0.08238838310209357,KNe
16956,-0.09409860724817926,KNe
16957,-0.11038719029981309,KNe
16958,-0.05137341348782454,KNe
16959,-0.12234703911718525,KNe
16960,-0.14437161382210978,KNe
16961,-0.07350056573209796,KNe
16962,-0.12060461824972074,KNe
16963,-0.14718382516907202,KNe
16964,-0.06347791346293191,KNe
16965,-0.055630752712572784,KNe
16966,-0.13197818101890113,KNe
16967,-0.13518438400937466,KNe
16968,-0.14253813884622651,KNe
16969,-0.10670449534055582,KNe
16970,-0.13158987424403862,KNe
16971,-0.13990900136000062,KNe
16972,-0.049333152605735175,KNe
16973,-0.13833786299461542,KNe
16974,-0.12825699731140172,KNe
16975,-0.14262534134949384,KNe
16976,-0.059501266207487136,KNe
16977,-0.13396924318438014,KNe
16978,-0.02875065644715441,KNe
16979,-0.12076469510604149,KNe
16980,-0.09130786034792915,KNe
16981,-0.07323429937860038,KNe
16982,-0.10647719035245506,KNe
16983,-0.07397650557277097,KNe
16984,-0.08814013111988966,KNe
16985,-0.12334227789506724,KNe
16986,-0.1456746752921967,KNe
16987,-0.1104070241646316,KNe
16988,-0.12493773720816653,KNe
16989,-0.06624518462532297,KNe
16990,-0.13746423562030669,KNe
16991,-0.06197118665448931,KNe
16992,-0.04962840396772622,KNe
16993,-0.10205406760956637,KNe
16994,-0.06607540740167678,KNe
16995,-0.0740860789108625,KNe
16996,-0.09774662121228483,KNe
16997,-0.01595326003466785,KNe
16998,-0.05677316121655834,KNe
16999,-0.060717712857778605,KNe
17000,-0.0676421748898211,KNe
17001,-0.04202980491907998,KNe
17002,-0.06871633694655488,KNe
17003,-0.03595466477116621,KNe
17004,-0.06505018847633154,KNe
17005,-0.10072785268794515,KNe
17006,-0.10935973116397396,KNe
17007,-0.09522122113507847,KNe
17008,-0.07346055200442003,KNe
17009,-0.12087463453506364,KNe
17010,-0.13923282321021058,KNe
17011,-0.023497810808951858,KNe
17012,-0.10668518962837026,KNe
17013,-0.09898926658314183,KNe
17014,-0.05729932673671656,KNe
17015,0.09991302757467146,KNe
17016,-0.10891274645902954,KNe
17017,-0.051855238227443146,KNe
17018,-0.1109440572587932,KNe
17019,-0.08371738726104816,KNe
17020,-0.08290295758431843,KNe
17021,-0.05306432734302119,KNe
17022,-0.12635877972447357,KNe
17023,-0.14756807599514737,KNe
17024,-0.014402275048943869,KNe
17025,-0.11011174928541445,KNe
17026,-0.12449384649539669,KNe
17027,-0.0958686936198091,KNe
17028,-0.13556029911210143,KNe
17029,-0.10109755681481786,KNe
17030,-0.10931627755931483,KNe
17031,-0.11656535895683129,KNe
17032,-0.13956061672315745,KNe
17033,-0.07882700005071647,KNe
17034,-0.08868906966207263,KNe
17035,-0.1068050935723247,KNe
17036,-0.10862747062240724,KNe
17037,-0.10340496941140914,KNe
17038,-0.11153852801859043,KNe
17039,-0.080770362294808,KNe
17040,-0.14574081202822503,KNe
17041,-0.11980749907235366,KNe
17042,-0.12934414284929768,KNe
17043,-0.06665297219307675,KNe
17044,-0.11001233592393656,KNe
17045,-0.11365357213593608,KNe
17046,-0.13317116174454008,KNe
17047,-0.04553955304357604,KNe
17048,-0.13780221868147124,KNe
17049,-0.13283645264527116,KNe
17050,-0.10864476358660607,KNe
17051,-0.05841197667331277,KNe
17052,-0.1022154286213916,KNe
17053,-0.1087585724925727,KNe
17054,-0.13227673920865018,KNe
17055,-0.1502919864087081,KNe
17056,-0.1232857488619809,KNe
17057,-0.06780165835274887,KNe
17058,0.07164530112252798,KNe
17059,0.020697335270810857,KNe
17060,-0.1116101576646158,KNe
17061,-0.06932797872962204,KNe
17062,-0.06630974251486016,KNe
17063,-0.09808244204223238,KNe
17064,-0.11459705727695552,KNe
17065,-0.10917709099017442,KNe
17066,0.15826084664251971,KNe
17067,-0.13755320860524428,KNe
17068,-0.14056934916286556,KNe
17069,-0.11188055345552983,KNe
17070,-0.15718889223754962,KNe
17071,0.022418447906974337,KNe
17072,-0.04997231401349711,KNe
17073,-0.136066527922048,KNe
17074,-0.1531883256276071,KNe
17075,-0.10449861539912858,KNe
17076,-0.11314290059085003,KNe
17077,-0.1331042942358272,KNe
17078,-0.09291836397242126,KNe
17079,-0.1287038024268471,KNe
17080,-0.09753993464948679,KNe
17081,-0.10720747221204463,KNe
17082,0.10335696733225386,KNe
17083,-0.054890855654480375,KNe
17084,-0.13935255107238742,KNe
17085,-0.13478978959623922,KNe
17086,-0.14636076209449816,KNe
17087,-0.12000009991554839,KNe
17088,-0.08516544248349583,KNe
17089,-0.1375944650714302,KNe
17090,-0.1202586707947767,KNe
17091,-0.09478949517884061,KNe
17092,-0.1160570602023982,KNe
17093,-0.059337139272630623,KNe
17094,-0.10168761694067485,KNe
17095,-0.10248336352409382,KNe
17096,-0.11160955560289071,KNe
17097,-0.14833605432231506,KNe
17098,-0.10459099294563873,KNe
17099,-0.13756798170640516,KNe
17100,-0.11625352863709748,KNe
17101,-0.1431521697788367,KNe
17102,-0.10958448696069006,KNe
17103,-0.05878289032467665,KNe
17104,-0.14158925456097654,KNe
17105,-0.07719156185026727,KNe
17106,-0.08355549035515925,KNe
17107,-0.07426419542503793,KNe
17108,-0.13598439066175655,KNe
17109,-0.1533340890349542,KNe
17110,-0.09383874156002336,KNe
17111,-0.12454435471018493,KNe
17112,-0.12026292884571965,KNe
17113,-0.12229902033410417,KNe
17114,0.04425372788572168,KNe
17115,-0.10985635363948981,KNe
17116,-0.06096454777444049,KNe
17117,-0.11658160119899408,KNe
17118,-0.14827534875664383,KNe
17119,-0.10840444688803075,KNe
17120,-0.07684546298211808,KNe
17121,-0.13065386766852177,KNe
17122,-0.12272961944386473,KNe
17123,-0.13228641590767104,KNe
17124,-0.13281080967442999,KNe
17125,-0.14554469170636902,KNe
17126,-0.11690298037510188,KNe
17127,-0.10565615116543514,KNe
17128,-0.06103667308946109,KNe
17129,-0.041899456039266925,KNe
17130,-0.12549244929492903,KNe
17131,-0.1259087723970156,KNe
17132,-0.13782201334070954,KNe
17133,-0.12131763030684672,KNe
17134,-0.10326296232638826,KNe
17135,-0.11247364791737019,KNe
17136,-0.0732270828053283,KNe
17137,-0.12980980945442855,KNe
17138,-0.13600437714206987,KNe
17139,-0.09142092442061595,KNe
17140,-0.1104061719408822,KNe
17141,-0.09817190883390037,KNe
17142,0.05589336124191946,KNe
17143,-0.12270658482339775,KNe
17144,-0.08108475745258081,KNe
17145,-0.09980181303510599,KNe
17146,-0.12068003524727033,KNe
17147,-0.14442829804203788,KNe
17148,-0.153208476893257,KNe
17149,0.04632161275976898,KNe
17150,-0.049357886562684805,KNe
17151,-0.0923320743315173,KNe
17152,-0.02033082610132908,KNe
17153,-0.12218011580219745,KNe
17154,-0.13786525490710644,KNe
17155,-0.14688230870653435,KNe
17156,-0.13643479777999568,KNe
17157,-0.12153656530549972,KNe
17158,-0.07976758149293856,KNe
17159,-0.15271082392089563,KNe
17160,-0.10914130223750668,KNe
17161,-0.1516880788433066,KNe
17162,-0.1201711516685316,KNe
17163,-0.10369376375895228,KNe
17164,-0.05247097843921994,KNe
17165,-0.06799897536046084,KNe
17166,-0.13506906266657615,KNe
17167,-0.1362295237780075,KNe
17168,-0.1353056961846258,KNe
17169,-0.14311870207498445,KNe
17170,0.004547457995377813,KNe
17171,-0.07207562634665937,KNe
17172,-0.1160443998314667,KNe
17173,-0.10494800278682725,KNe
17174,-0.05815996599941847,KNe
17175,-0.13617396624274336,KNe
17176,-0.09367512609504064,KNe
17177,-0.12426447832571652,KNe
17178,-0.06982515438820819,KNe
17179,-0.07718586760135682,KNe
17180,-0.07954928190724198,KNe
17181,-0.13844808724561264,KNe
17182,-0.12150631121675581,KNe
17183,-0.07920759513589604,KNe
17184,0.13626880864439228,KNe
17185,-0.047228401584108515,KNe
17186,-0.08964306865596322,KNe
17187,-0.09289596758040419,KNe
17188,-0.10249005068706524,KNe
17189,-0.10563748664325873,KNe
