obj_id,score,class
1698,-0.11030866431899683,8
1699,-0.030933543237886607,4
1700,-0.09041198357413055,11
1701,-0.13032192244929797,8
1702,-0.10787920750710717,3
1703,-0.1317577185190852,6
1704,-0.1224861075096616,1
1705,-0.15727987002286448,2
1706,-0.16455321683007723,11
1707,-0.13929525003735205,2
1708,0.015892222367059228,4
1709,-0.09310921688050999,6
1710,-0.07128881999452302,1
1711,-0.1290043842858633,1
1712,-0.0980209788780303,0
1713,-0.10342733358585726,8
1714,-0.15167851880824162,7
1715,-0.1466690776197324,2
1716,-0.1476332039474496,4
1717,-0.028169618803185137,11
1718,-0.08533275986123062,1
1719,-0.13140616642287006,1
1720,-0.13657260236031032,5
1721,-0.10836493590089313,7
1722,0.1971930209537982,11
1723,-0.09712088001042729,2
1724,-0.07129704341081322,0
1725,-0.10921344947879325,1
1726,-0.15931074197979667,2
1727,-0.1610622721747999,11
1728,-0.13363344337251648,3
1729,-0.0887064875402418,6
1730,-0.07208642027486528,1
1731,-0.13284636521973453,7
1732,-0.14844973747789686,4
1733,-0.1589463466573402,8
1734,-0.12039869354458876,7
1735,-0.16200744458823135,8
1736,-0.0019098701113977046,11
1737,-0.06619983008687497,1
1738,-0.16429474481472967,6
1739,-0.08839875053431195,11
1740,-0.05265528955830123,0
1741,-0.1607636104049573,5
1742,-0.14509400917421283,5
1743,-0.14581782862900017,2
1744,-0.15380617702458532,7
1745,-0.10037126094520138,7
1746,-0.13687089159650262,1
1747,-0.143592023945871,5
1748,-0.07632420189233008,2
1749,-0.09666894989423874,11
1750,-0.14960860108937651,10
1751,-0.14271870904532613,7
1752,-0.11273728591399984,1
1753,-0.10378060497708125,0
1754,-0.07349189630117858,1
1755,-0.09458264083268597,6
1756,-0.09466112007359656,1
1757,-0.14360849612532667,6
1758,-0.09796650093565329,4
1759,0.057705857468302035,7
1760,-0.1291455535850775,1
1761,-0.13705170572726755,5
1762,-0.1362060590316898,7
1763,-0.15874709186054653,11
1764,-0.09330846808163068,10
1765,-0.14927919781084142,5
1766,-0.07731811700635599,4
1767,-0.12277552230067423,4
1768,-0.12541168937445024,5
1769,-0.11527718808879062,4
1770,-0.11372506424137518,0
1771,-0.11973990569204446,1
1772,-0.12940599447182183,0
1773,-0.12989125832278708,1
1774,-0.1331920561434956,7
1775,-0.1436616592236053,2
1776,-0.1542327355241475,2
1777,-0.10231496594362804,3
1778,-0.15463580323151854,11
1779,-0.09033450936799126,0
1780,-0.15781880037798157,2
1781,-0.08512922393856431,4
1782,-0.13873788686128902,2
1783,-0.12409658605216778,3
1784,-0.11569038555504413,0
1785,-0.09856361881220282,4
1786,-0.14018859780043652,3
1787,-0.1571544208248632,4
1788,-0.13892985696218457,3
1789,-0.1173078177168772,2
1790,-0.14207801878782783,2
1791,-0.050272557887513725,4
1792,-0.15510964323593562,2
1793,-0.16001076683149185,10
1794,-0.054879945822546294,5
1795,-0.10637339016615532,3
1796,-0.0627224890615613,0
1797,-0.12738459249680334,11
1798,-0.08882017369852674,0
1799,-0.01332913579090933,6
1800,-0.1583489323614214,5
1801,-0.15321470595056985,3
1802,-0.09470440388253576,4
1803,-0.10570752993111643,11
1804,-0.14903326560236585,5
1805,-0.16267757049299175,5
1806,-0.12067620003719381,0
1807,-0.03655185492643043,3
1808,-0.15349417895632106,7
1809,-0.14504783641711516,2
1810,-0.12664934613253453,1
1811,-0.14503705972242548,10
1812,-0.13411512445773027,6
1813,-0.07728759235983695,1
1814,-0.15996793195205183,5
1815,-0.10185339551816736,3
1816,-0.08162049502905727,9
1817,-0.13385100139512618,3
1818,-0.15000867171779125,5
1819,-0.07896287112591782,11
1820,-0.1390713423448257,0
1821,-0.04553269240260688,2
1822,-0.1423646399724583,6
1823,-0.07055322244603579,11
1824,-0.09801815617162707,3
1825,-0.16093571492013836,6
1826,-0.09344617138349048,7
1827,-0.11608455563449155,0
1828,-0.05175756347444854,1
1829,-0.1383846501150533,11
1830,-0.14816601873021223,4
1831,-0.15591072373141246,3
1832,-0.15212774463337952,6
1833,-0.14599426834940482,2
1834,-0.0631846675973129,4
1835,-0.1582567652198918,7
1836,-0.09257451653168347,6
1837,-0.15759703747007997,3
1838,-0.009300211889716525,3
1839,-0.12264614828130382,6
1840,-0.10184107926599134,4
1841,-0.1578077522786115,7
1842,-0.14668232617491006,5
1843,-0.057302292306301184,7
1844,-0.1596920406399725,7
1845,-0.146928612936445,7
1846,-0.127641318572703,6
1847,-0.13636787217359753,11
1848,-0.13038222544783218,2
1849,-0.1264593643851235,1
1850,-0.09940860015571923,11
1851,-0.08722843985660456,2
1852,0.0990853521669387,7
1853,-0.11214762123449845,11
1854,-0.1611177614975608,5
1855,-0.14811230651175783,3
1856,-0.11678961223939871,7
1857,-0.15648156243033484,2
1858,-0.14373200560264987,3
1859,-0.0997327731866906,0
1860,-0.09608602709163727,3
1861,-0.16004828476944927,5
1862,-0.15905504521314312,8
1863,-0.08356459156489615,3
1864,-0.12794753245516188,6
1865,-0.14635123265036087,2
1866,-0.15365060012126436,4
1867,-0.06587610874960109,1
1868,-0.11349902539925577,0
1869,-0.13485504668665077,3
1870,-0.1531070339295692,2
1871,-0.14919356962296698,2
1872,-0.12085071846262713,2
1873,-0.15828444695922583,11
1874,-0.05421644914947926,6
1875,-0.13663677679451341,2
1876,-0.09814846227075924,11
1877,-0.04597694151641679,1
1878,-0.14620613857665726,3
1879,-0.14145384948987794,0
1880,-0.14957112140880596,8
1881,-0.08767645699039195,0
1882,-0.1507543228639303,2
1883,-0.16176067401422534,5
1884,-0.13725381930395048,6
1885,-0.15771704243533974,8
1886,-0.1399931549950043,11
1887,-0.15401261877603217,3
1888,-0.10280244828629531,1
1889,-0.15024161128239638,7
1890,-0.09811630637455981,1
1891,-0.14553825360928285,7
1892,-0.14165958566542275,7
1893,-0.14655649284618139,5
1894,-0.10461958551857342,6
1895,-0.10339971309872092,0
1896,-0.09894847150230718,5
1897,-0.11820070466356641,7
1898,-0.09695106114724972,5
1899,-0.09380065058640391,1
1900,-0.14331094282871787,7
1901,-0.1456763417588311,7
1902,-0.0983635128555374,0
1903,-0.132133646092301,6
1904,-0.1513443103334552,11
1905,-0.07028188865160212,0
1906,-0.12968655338102303,6
1907,-0.08783655403639312,0
1908,-0.1510161565457534,7
1909,-0.13117640007485504,1
1910,0.027445440999279702,3
1911,-0.12250380183747467,0
1912,-0.15061147357334542,6
1913,-0.09172635344359559,2
1914,0.08891577757130009,3
1915,-0.16479349631753065,7
1916,-0.12366625773615075,2
1917,-0.13320600117576903,8
1918,-0.1548115653852445,5
1919,-0.09727517615862724,8
1920,-0.13762812368560068,3
1921,-0.07976111283284765,1
1922,-0.1291518634064564,1
1923,-0.07847815962033211,0
1924,-0.11876926231402407,1
1925,-0.15509795458149067,11
1926,-0.1262738849949362,6
1927,-0.09793826027235336,6
1928,-0.15497357736105538,7
1929,-0.15595142148213215,6
1930,-0.03230490359978566,2
1931,-0.09668052125610038,5
1932,-0.09640983967236783,1
1933,-0.13835807276825773,6
1934,-0.03970255162523384,1
1935,-0.1187839394458497,3
1936,-0.08344688422314572,10
1937,-0.15558590717939497,3
1938,-0.10290116690163559,11
1939,-0.097341700361955,1
1940,0.03650090118552052,11
1941,-0.14135811385810737,6
1942,-0.15249532590595044,10
1943,0.05953938088751398,6
1944,-0.10112307164876377,2
1945,-0.14393646519019526,2
1946,-0.1577412817296036,9
1947,-0.010646327870011796,11
1948,-0.1473312198585774,5
1949,-0.14855544265904852,2
1950,-0.12398637146027791,6
1951,-0.12196178644719663,1
1952,-0.14357119210125296,6
1953,-0.1558372209092322,3
1954,-0.12826414446985807,7
1955,-0.15165391615625462,6
1956,-0.13183782277811396,5
1957,-0.1064516241394774,3
1958,-0.14918248972057707,7
1959,-0.08342288520439312,7
1960,-0.14315479478105786,2
1961,-0.021194552886850793,5
1962,-0.14648185938843616,8
1963,-0.14587098060295567,4
1964,-0.15084104930293807,7
1965,-0.15505883098327372,5
1966,-0.08663824223164474,1
1967,-0.08794777362692274,0
1968,-0.14012237544082573,7
1969,-0.14568428126625427,2
1970,-0.11312084769443742,1
1971,-0.15233907899868726,3
1972,-0.11228396700657745,0
1973,-0.10414681430882822,11
1974,-0.10563858825830708,4
1975,-0.12457146767073346,8
1976,-0.10678291496965758,11
1977,-0.1580521543457616,4
1978,-0.12166881152040687,7
1979,-0.08763528809388682,11
1980,-0.030075398692631428,0
1981,-0.11777037296556547,4
1982,-0.13072923501109274,7
1983,-0.14848700905329998,5
1984,-0.1572220403665328,5
1985,-0.07644424450338566,0
1986,-0.1120682360756649,11
1987,-0.13682596876364272,5
1988,-0.09400827731120842,11
1989,-0.1569465423478727,2
1990,-0.16664522028428846,3
1991,-0.08553496050819875,0
1992,-0.126201364491835,7
1993,-0.1542765792508543,2
1994,-0.15017680550521506,10
1995,-0.07833727044277922,0
1996,-0.16470149742984375,5
1997,-0.14806572338956558,0
1998,-0.12121596082480501,0
1999,-0.12003129169976678,3
2000,-0.1178622825346678,1
2001,-0.08597835857194641,11
2002,-0.12039366035182092,0
2003,-0.060694957066166955,11
2004,0.04123376781248067,3
2005,-0.16011484401998216,7
2006,-0.07930192129378033,3
2007,-0.11446692822521565,0
2008,-0.16162246334818825,7
2009,-0.08655680946781114,6
2010,-0.12905815283668198,7
2011,-0.1063783047954116,11
2012,-0.09617900568088522,3
2013,-0.12472571079815692,6
2014,-0.08057960043554735,6
2015,-0.15569909793828657,2
2016,-0.008178020731916091,0
2017,-0.13236254406533127,8
2018,-0.12282013169120198,0
2019,-0.1461835028731504,2
2020,-0.13887353565635924,4
2021,-0.10947680181167324,0
2022,-0.10802473416185249,1
2023,-0.09521587045144753,11
2024,-0.12856765608649745,1
2025,-0.14610064338961226,6
2026,-0.16144095869069974,10
2027,-0.014787766293276106,1
2028,-0.0049764438492588825,6
2029,-0.07852882340391276,1
2030,-0.05247676538136098,5
2031,-0.0891194584789487,2
2032,-0.14364930384022856,8
2033,-0.04992286920342953,2
2034,-0.05638256445338191,6
2035,-0.14897378287552743,11
2036,-0.1562713256176569,6
2037,-0.15697377975933274,5
2038,-0.023436109879036437,2
2039,-0.08156449102828567,1
2040,-0.12473906707350652,1
2041,-0.14715800830104558,7
2042,-0.11177051061960386,0
2043,0.11857585571171492,3
2044,-0.15640581507016016,2
2045,-0.14002886745622334,6
2046,-0.13943970404101402,4
2047,-0.1406792746629264,1
2048,-0.14280189529516246,5
2049,0.045019160972564976,6
2050,-0.15263540630242423,4
2051,-0.1500605250962303,6
2052,-0.09340172155400667,4
2053,-0.16424374252183305,7
2054,-0.03671655338411467,3
2055,-0.10383838900055559,1
2056,-0.14692702676330816,5
2057,-0.14648649522316276,7
2058,-0.05522681181633127,1
2059,-0.14006702709401586,5
2060,-0.1649927196106009,5
2061,-0.15759566370210687,2
2062,-0.12069877915175953,4
2063,-0.1586470741897305,3
2064,-0.1428927052974701,11
2065,-0.05339301107885197,4
2066,-0.0428297738504822,11
2067,-0.1534329718744491,11
2068,-0.04683031198435711,4
2069,-0.1494954940306365,11
2070,-0.14189715957186144,3
2071,-0.1518119304651705,7
2072,-0.1564042439485105,8
2073,-0.1496560697310561,8
2074,-0.10059828336455662,4
2075,-0.15005427317080383,7
2076,-0.1058585608385964,4
2077,-0.152888017903465,5
2078,-0.1415815577001205,5
2079,-0.15973633030107448,5
2080,-0.1587481711267586,6
2081,-0.09981692299497774,4
2082,-0.1564994000016483,7
2083,-0.15214607392844975,2
2084,-0.12836178948807792,11
2085,-0.12216648652532952,0
2086,-0.11212868043238572,6
2087,-0.1404903439784731,7
2088,-0.14521700348161753,11
2089,-0.08567681604090177,5
2090,-0.07076239334858353,5
2091,-0.13891341335334845,7
2092,-0.13370319193393487,3
2093,-0.15454497311899534,2
2094,-0.01595474988157669,0
2095,0.09016996627030494,1
2096,-0.11040148974920333,0
2097,-0.08797330847319823,1
2098,-0.14383049727206376,4
2099,-0.15009077889919437,7
2100,-0.09026836140260674,2
2101,-0.14025653802696958,6
2102,-0.16211407487379936,7
2103,-0.07046605596917677,11
2104,-0.15988350085039482,4
2105,-0.14215774220649202,7
2106,-0.07698440052529598,0
2107,-0.14630464732618614,4
2108,-0.04889852351249124,2
2109,-0.003938102004722832,6
2110,-0.1576232126585878,2
2111,-0.13462079624683299,5
2112,-0.09680343236982758,0
2113,-0.08403438900189758,3
2114,-0.13504065488895856,2
2115,-0.12855093115730826,5
2116,-0.12243297986339724,6
2117,-0.03766589745525756,11
2118,-0.1307893047213592,0
2119,0.07649215684517208,5
2120,-0.1214501439355904,0
2121,-0.04502946404914321,8
2122,-0.14506584993267468,7
2123,0.14277947647423384,2
2124,-0.10387751784555521,11
2125,-0.15191592998934605,3
2126,-0.13081091730679767,4
2127,-0.1559493943324713,6
2128,-0.1440053471459426,3
2129,-0.1098433449637477,11
2130,-0.1472886058132954,6
2131,-0.1422267131584023,8
2132,-0.15941069784474182,2
2133,-0.11405237122726225,7
2134,-0.1597006087934565,4
2135,-0.1169095516893281,4
2136,-0.008592756454438688,3
2137,-0.11144051073313144,6
2138,-0.14499450328582386,2
2139,-0.08045158965730836,1
2140,-0.11588641082670437,1
2141,-0.15679610465916466,3
2142,-0.11699429269244599,6
2143,-0.12071353362914988,6
2144,-0.12731704459604082,4
2145,-0.14018113826030443,2
2146,-0.1280664393881355,1
2147,-0.003428022202101755,2
2148,-0.1632900526871947,8
2149,-0.06240196672522075,6
2150,-0.14859774797824998,5
2151,-0.10030400446683824,3
2152,-0.1153385327174426,0
2153,-0.1534331865343843,4
2154,-0.14723410061405,2
2155,-0.15630674727341132,2
2156,-0.13102030853834284,6
2157,-0.13809518749649508,8
2158,-0.1494755127669984,5
2159,-0.05749642824003587,5
2160,-0.09754916935457048,3
2161,-0.13461415827066953,2
2162,-0.1521474524900574,7
2163,-0.09483657449333471,3
2164,-0.04799222139904402,3
2165,-0.14100245690448332,6
2166,-0.09975651192243773,11
2167,-0.15433380896935572,2
2168,-0.09347195244836298,1
2169,-0.09152872235254439,11
2170,-0.07366162047559488,2
2171,-0.14305505469556756,9
2172,-0.14887286723935567,2
2173,-0.09821099003913997,7
2174,-0.11411411914254765,11
2175,-0.15352633861092357,8
2176,-0.14364662565891645,4
2177,-0.13286393588284717,11
2178,-0.07431343475663604,1
2179,-0.11938350597656022,0
2180,-0.04134987271688689,0
2181,-0.13605620849113453,3
2182,-0.16116283144217947,5
2183,-0.14090169514423928,8
2184,-0.05215345874143651,8
2185,-0.11103912862098392,3
2186,-0.1509119874788219,7
2187,-0.14899342999854331,4
2188,-0.16005813993853885,6
2189,-0.1553984495012688,6
2190,-0.11700418088776587,7
2191,-0.1623644699670016,3
2192,-0.14854637359067707,11
2193,-0.09440265194181163,1
2194,-0.1574267109356639,3
2195,-0.0964856280190276,6
2196,-0.15316446946043533,8
2197,-0.12709708047767238,8
2198,-0.16598567563603123,7
2199,-0.12118024430079843,11
2200,-0.12078023583983016,0
2201,-0.16219252055411698,6
2202,-0.13290886944858438,9
2203,-0.10423330857292479,7
2204,-0.15643601698817922,11
2205,-0.13929732922135624,7
2206,-0.1275013820803974,1
2207,-0.13073060317320195,8
2208,0.051486784727635126,2
2209,-0.13209656401486392,7
2210,-0.10809890402297445,11
2211,-0.07430345519669174,11
2212,-0.15295383027393294,7
2213,-0.13112222887701652,5
2214,-0.10843236767653158,2
2215,-0.15636021133553435,6
2216,-0.1323668621355556,0
2217,-0.09370583668015947,11
2218,-0.07961513268061221,1
2219,-0.1567733483269083,7
2220,-0.16476167896966493,5
2221,-0.13312781754199593,3
2222,-0.133958329906398,2
2223,-0.06204686101619966,11
2224,-0.12621740893178895,4
2225,-0.13379736278866428,7
2226,-0.1315811929381946,4
2227,-0.14533499531234478,2
2228,-0.13756041706752792,4
2229,-0.15432145818850268,7
2230,-0.11514767006621784,0
2231,-0.0118515125522623,5
2232,-0.15402798717114785,4
2233,-0.07212779857989826,3
2234,-0.11741109172835434,0
2235,-0.10530100330409653,0
2236,-0.12134151067162485,1
2237,-0.1253896563897859,7
2238,-0.07128506524886946,1
2239,0.12258371696249537,1
2240,-0.15042074671699063,5
2241,-0.1598212380377571,7
2242,-0.15049615453636772,7
2243,-0.09861123278625522,7
2244,-0.0024679312422083433,0
2245,-0.054197571775726205,2
2246,-0.07550706772972354,1
2247,-0.09773752625722726,1
2248,-0.0435190970919378,3
2249,-0.05546403864952443,1
2250,-0.14412991225991856,6
2251,-0.05973136753685232,1
2252,-0.0868168364077444,0
2253,-0.13736191392187563,8
2254,-0.157250603370447,7
2255,-0.15101091413608964,7
2256,-0.11890461252537737,1
2257,-0.11203926652389296,1
2258,-0.12777926836526826,0
2259,-0.018505893915687854,9
2260,-0.01179855365883592,3
2261,-0.1230804267913384,6
2262,-0.1531500272644974,2
2263,-0.15028038384423809,3
2264,-0.15311174957073992,3
2265,-0.1658002045363417,5
2266,-0.11663974648092107,0
2267,-0.15495812036101347,11
2268,-0.15953354923794127,7
2269,-0.09459494203218455,6
2270,-0.15403972474950023,11
2271,-0.15809081002380004,7
2272,-0.11911321622579146,11
2273,-0.0393809445956792,4
2274,0.09976333562485151,3
2275,-0.1142754548183676,1
2276,-0.15925290158693228,6
2277,-0.13054393217145238,8
2278,-0.16026007543318038,2
2279,-0.1269467246122099,3
2280,-0.07871441517267724,1
2281,0.03176599576632777,11
2282,-0.11964744699823948,1
2283,-0.15730472923056038,8
2284,-0.10468778456658534,0
2285,-0.1458961666808254,4
2286,-0.08329353431598213,7
2287,-0.08805161470054984,7
2288,-0.13909471820192792,7
2289,-0.0887153819884387,5
2290,-0.13877676556018692,7
2291,-0.07848629559960851,5
2292,-0.15611256783714356,5
2293,-0.04751117715700465,11
2294,-0.15481144672886132,4
2295,-0.14149231910563992,11
2296,-0.07680086426799043,3
2297,-0.15269831435689274,6
2298,-0.1384363325271264,8
2299,-0.1266633404223278,5
2300,-0.15487587478526393,4
2301,-0.12183241332991185,1
2302,-0.1380402717729146,11
2303,-0.1528617148516056,11
2304,-0.12626882107683074,11
2305,-0.12315553105468408,0
2306,-0.06956379648306527,11
2307,-0.08483218045192131,7
2308,-0.15880541747458615,7
2309,-0.06198392913666412,11
2310,-0.09421171738747519,2
2311,-0.10042060300571626,11
2312,-0.11818975096865281,5
2313,-0.07108889005600894,5
2314,-0.1315612637986906,1
2315,-0.15581493504603222,11
2316,-0.11250163197483637,1
2317,-0.09577216254585641,1
2318,-0.15682437494063073,6
2319,-0.1484780288195407,6
2320,-0.1530998909625036,4
2321,-0.07738410823098962,4
2322,-0.1327490385482183,4
2323,-0.10102007434083393,1
2324,-0.06905416626468913,3
2325,-0.12668812720108996,3
2326,-0.15462486126468666,6
2327,-0.05830845793779865,0
2328,-0.1520409900960133,9
2329,-0.06953565583680976,1
2330,-0.09844390505364498,11
2331,-0.09497040059242007,2
2332,-0.1168910628068448,5
2333,-0.15386687122710496,11
2334,-0.15174781510593038,5
2335,-0.13024400203301578,5
2336,-0.14854771550382873,5
2337,-0.12882951504949863,2
2338,-0.16112727809423072,6
2339,-0.14433560102105586,3
2340,-0.08645638331188277,3
2341,-0.10919014364800933,0
2342,-0.12326115193790643,4
2343,-0.012576749193080716,2
2344,-0.08418490459784361,3
2345,-0.1619557074327188,7
2346,-0.026800218142714882,3
2347,-0.13667936416665316,4
2348,-0.14319633451329217,10
2349,-0.14429657600820472,7
2350,-0.15245438378963494,5
2351,-0.1456729115889278,9
2352,-0.1524918436605176,4
2353,-0.1607105369535859,6
2354,-0.08119837286668935,1
2355,-0.15573680662096845,5
2356,-0.08040899203997365,7
2357,-0.13551510555710916,1
2358,-0.13786649509226295,6
2359,-0.11409295119512763,11
2360,-0.014679504122725007,6
2361,-0.1400216988186913,4
2362,-0.0980089771421237,1
2363,-0.021913311785648093,2
2364,-0.15125271397496654,7
2365,0.07331575659571099,3
2366,-0.12521972073544196,0
2367,-0.1078074434688655,1
2368,-0.14586965532349072,7
2369,-0.14462691561481333,5
2370,-0.16380465985043957,2
2371,-0.0378345071644246,2
2372,-0.15394338083601933,4
2373,-0.1371223089214333,5
2374,-0.07958969673931388,11
2375,-0.13070848742558305,8
2376,-0.132193283767358,4
2377,-0.15150545154258555,0
2378,-0.15229022193500424,11
2379,-0.0975232887357384,7
2380,-0.14537298000480386,2
2381,-0.1544433272964421,7
2382,-0.08241446571229372,2
2383,0.0013324276536447188,4
2384,-0.1438330625984175,4
2385,-0.005614755573324026,11
2386,-0.13842604367289812,6
2387,-0.1519985311489921,4
2388,-0.08601319528950618,1
2389,-0.15327616510495407,10
2390,-0.11486621422894105,0
2391,-0.07852019015355688,2
2392,-0.16334178568688712,7
2393,-0.09853048894022304,7
2394,-0.1535108086326325,6
2395,-0.13954290013640974,6
2396,0.029592361889899776,0
2397,-0.11434115495122715,1
2398,-0.09715988569321732,9
2399,-0.08987584710910718,1
2400,-0.11537916821912708,1
2401,-0.13962489478332085,11
2402,-0.14683275921015948,2
2403,-0.15706825474189168,5
2404,-0.151998640930385,6
2405,-0.14549759875405477,4
2406,-0.13037959906466634,0
2407,-0.15662194083274755,6
2408,-0.15178263777423823,6
2409,-0.13762106470482188,6
2410,-0.12390625596979521,0
2411,-0.14433662512392492,4
2412,0.01846988687416362,4
2413,-0.14889981711634043,6
2414,-0.15196964663854778,7
2415,0.002564083694087782,7
2416,-0.04337921743746892,1
2417,-0.16248633988831807,2
2418,-0.09524824929368153,0
2419,0.008391073464072085,0
2420,-0.09321930991879296,2
2421,-0.11830831871186565,1
2422,-0.15004497044272752,4
2423,-0.09507635073014326,4
2424,-0.09422225600463285,8
2425,-0.09167756667462607,0
2426,-0.12417655558859042,6
2427,-0.10408253758279323,1
2428,-0.09366290184832687,3
2429,-0.04574782712386327,2
2430,-0.08889747002785586,11
2431,-0.1620030373617442,5
2432,-0.14222341978126196,6
2433,-0.08817888564716364,1
2434,-0.12344262387763849,0
2435,-0.11994653688881557,5
2436,-0.1465317691482524,6
2437,-0.1452025291379725,4
2438,-0.15152025485120224,4
2439,-0.1265529464315221,3
2440,-0.14828290498854202,4
2441,-0.08305971155414843,7
2442,-0.06735310475290035,8
2443,-0.12964687233310745,1
2444,-0.1381629728993224,5
2445,-0.04016748455585034,1
2446,-0.15766121949391199,5
2447,-0.10039669138452939,1
2448,-0.11323268695087274,11
2449,-0.09578817457341599,11
2450,-0.04502023525232529,8
2451,-0.11506456860704739,4
2452,-0.1545057794293752,6
2453,-0.1539766836269459,11
2454,-0.14386530440526624,2
2455,-0.1629166875617758,3
2456,-0.13846541411355595,11
2457,-0.08393783824466511,1
2458,-0.03910670181281378,2
2459,-0.15543882459448954,8
2460,-0.12453377865451626,11
2461,-0.13534243765697618,6
2462,-0.13851965235927716,7
2463,0.11217772270619919,3
2464,0.009237376409349629,4
2465,-0.12112192180870834,6
2466,-0.14267306120415618,7
2467,0.17060608298698499,1
2468,-0.022905637212063734,2
2469,-0.060196251239299836,1
2470,-0.16263078529739045,3
2471,-0.15302688796364106,5
2472,-0.12359740231202193,11
2473,-0.1498535709215707,2
2474,-0.10772424545691867,1
2475,-0.08598833779028547,6
2476,-0.09402496603507421,1
2477,-0.07744054016589696,5
2478,-0.1246947764600177,7
2479,-0.061884774835565426,3
2480,-0.08490407367463837,11
2481,-0.059704574092367735,3
2482,-0.11947321001510736,2
2483,-0.08649876661145167,3
2484,-0.025247446652043648,2
2485,-0.15336016618119996,5
2486,-0.12845396956860095,0
2487,-0.15302086919878438,8
2488,-0.1427578056719357,9
2489,-0.1348754756563108,7
2490,-0.15901161730961316,8
2491,-0.10884199320406257,5
2492,0.007369646681833708,3
2493,-0.1347037479910359,3
2494,-0.09495857777446243,2
2495,-0.06066394633860617,4
2496,0.13687463767167618,0
2497,-0.16159942814656147,7
2498,-0.1463409308703476,7
2499,-0.10094133302499209,0
2500,-0.09806223419704874,7
2501,-0.07889854938626822,5
2502,-0.10992390817419967,1
2503,-0.12141172000441619,0
2504,-0.1610792871474046,5
2505,-0.14504796524998592,5
2506,-0.1483816911763069,5
2507,-0.14785672259484778,5
2508,-0.11830609236027217,4
2509,-0.1321142977673318,5
2510,-0.12204366057287808,7
2511,-0.16035833479328238,5
2512,0.002836596628939869,7
2513,0.006457366124163921,6
2514,-0.1548570024326396,2
2515,-0.11962817158436184,0
2516,-0.1583980638559026,5
2517,-0.1528606194319036,5
2518,-0.11852698445520954,4
2519,-0.15077725009498405,7
2520,-0.14768715627669987,11
2521,-0.15076754249683394,5
2522,-0.1367460257282508,11
2523,-0.13538540999349957,2
2524,-0.15894058643848036,5
2525,-0.14827004592120763,5
2526,-0.15450677263393292,11
2527,-0.13220632352462686,7
2528,-0.14442318681721794,8
2529,-0.09121301615806887,7
2530,-0.047908412900118214,1
2531,-0.1560598094473109,5
2532,-0.08730641618746215,6
2533,-0.11001866442760772,7
2534,-0.12150664224468305,8
2535,-0.12776754779652072,4
2536,-0.11717419948223956,4
2537,-0.05647180038068533,1
2538,-0.10610008738796256,3
2539,-0.13408265163747868,4
2540,0.006449797055457562,9
2541,-0.15953648257376202,8
2542,-0.12897111040942794,0
2543,-0.14063557888049577,2
2544,-0.13005397445569072,9
2545,-0.09737480525503489,0
2546,0.0737742364696804,7
2547,-0.15138114706703298,6
2548,-0.1124450669938345,10
2549,-0.1587675162377688,2
2550,-0.10654841164715456,1
2551,-0.039997343799830665,8
2552,-0.12649362030472666,1
2553,-0.13235771114459666,11
2554,-0.14561825747548512,7
2555,-0.15651621337321564,7
2556,-0.11026246534804313,0
2557,-0.15154424109741432,7
2558,-0.13022844404636014,3
2559,-0.14863837263226548,8
2560,-0.12445289356462336,7
2561,-0.12853574903214332,3
2562,-0.14654226503916135,2
2563,-0.1105686071089878,0
2564,-0.15804117577995092,7
2565,-0.11035871215369147,11
2566,-0.12423427107915397,3
2567,-0.1237323550636158,8
2568,-0.12170990350375499,5
2569,-0.12145192939635097,0
2570,-0.13418330232110282,1
2571,-0.06807809592776604,0
2572,-0.0755458845962681,4
2573,-0.13438443733929356,6
2574,-0.04554434739843821,2
2575,0.01951837924804878,7
2576,-0.11620431016875377,8
2577,-0.12328711325775366,4
2578,-0.11785111563150724,1
2579,-0.01387799194400341,11
2580,-0.16115796554182116,2
2581,-0.154555460184241,8
2582,-0.10942319564664449,8
2583,-0.1513264839806024,10
2584,-0.09216185242243735,8
2585,-0.10143704725768826,11
2586,-0.14805095626845172,2
2587,-0.0901337521500481,4
2588,-0.13369223350872106,5
2589,-0.01427858440815799,1
2590,-0.13575102982619097,3
2591,-0.14726571517691545,5
2592,-0.12802564333333982,9
2593,-0.1462898395933635,2
2594,-0.13677455308811376,8
2595,-0.15974592823677425,7
2596,-0.15586658380846785,6
2597,-0.1432669557212169,6
2598,-0.12398533635533893,3
2599,-0.10392300307106139,3
2600,-0.1609330319076085,4
2601,-0.14991552317160545,6
2602,-0.08933835858735645,3
2603,-0.13253273392000342,11
2604,0.03131644679261225,6
2605,-0.11482583888801001,0
2606,-0.09320687921494614,1
2607,-0.14571804331384397,3
2608,-0.06488025154546767,7
2609,-0.15566082659186503,3
2610,-0.16540290472690156,2
2611,-0.13102200250361384,0
2612,-0.14459756020130815,2
2613,-0.15297902796501506,6
2614,-0.08693453211197522,4
2615,-0.14427227405041865,9
2616,-0.13378539470680512,6
2617,0.05757179452577155,8
2618,-0.09130899408838683,6
2619,-0.11076448643018116,11
2620,-0.12968384509348008,4
2621,-0.14280172498906607,5
2622,-0.1470417777499034,7
2623,-0.14961321314778525,6
2624,-0.15899142362873026,5
2625,-0.14406572387545108,5
2626,-0.15666587246196173,5
2627,-0.16067534913114895,11
2628,-0.16288643116177437,7
2629,-0.12192289655507188,0
2630,-0.12703319793138174,0
2631,-0.12039035515807833,4
2632,-0.15124092313374565,5
